gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CD9	P21926	False	CD9_HUMAN		CPI-SS09EB0F005	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
CD9	P21926	False	CD9_HUMAN		CPI-SS07EFC724D	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
CD9	P21926	False	CD9_HUMAN		CPI-SS09ED670BE	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS033046196	0.0	0.011	0.003	0.007	0.018	0.017	0.022	0.003
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS056FF4363	0.0	0.011	0.003	0.007	0.018	0.017	0.022	0.003
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS0C92E4F54	0.0	0.011	0.003	0.007	0.018	0.017	0.022	0.003
FCAR	P24071	False	FCAR_HUMAN		CPI-SS099714329	0.004	0.0	0.001	0.071	0.0	0.208	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS074504CA1	0.004	0.0	0.001	0.071	0.0	0.208	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D935861C	0.004	0.0	0.001	0.071	0.0	0.208	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D7F2C67C	0.004	0.0	0.001	0.071	0.0	0.208	0.0	0.002
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0C892B9D6	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS02C0AA46D	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS05D888A66	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0ECE5AD29	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS072D05E13	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0EF952118	0.022	0.003	0.0	0.002	0.002	0.001	0.03	0.048
NCR1	O76036	False	NCR1_HUMAN		CPI-SS0022C7B49	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.002
CD4	P01730	False	CD4_HUMAN		CPI-SS0427D5622	0.004	0.123	0.028	0.083	0.009	0.128	0.0	0.029
CD4	P01730	False	CD4_HUMAN		CPI-SS045224892	0.004	0.123	0.028	0.083	0.009	0.128	0.0	0.029
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0284F55EF	0.0	0.0	0.0	0.0	0.0	0.001	0.051	0.0
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0DA990065	0.0	0.0	0.0	0.0	0.0	0.001	0.051	0.0
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS01108290E	0.004	0.045	0.024	0.066	0.015	0.096	0.021	0.005
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS025AA064E	0.004	0.045	0.024	0.066	0.015	0.096	0.021	0.005
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS094C4CA42	0.004	0.045	0.024	0.066	0.015	0.096	0.021	0.005
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS02EF3E1BA	0.004	0.045	0.024	0.066	0.015	0.096	0.021	0.005
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS001DC9B24	0.004	0.045	0.024	0.066	0.015	0.096	0.021	0.005
ANGPTL1	O95841	False	ANGPTL1_HUMAN		CPI-SS0F10EA654	0.028	0.0	0.005	0.0	0.01	0.0	0.0	0.001
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0FBF68344	0.0	0.016	0.0	0.072	0.004	0.12	0.0	0.001
BTNL9	Q6UXG8	False	BTNL9_HUMAN		CPI-SS083AB989C	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRLR	P16471	False	PRLR_HUMAN		CPI-SS0EA9E1853	0.0	0.003	0.0	0.102	0.0	0.031	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0B01CF3AB	0.004	0.0	0.075	0.023	0.057	0.023	0.01	0.001
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS0C67CADC3	0.002	0.003	0.0	0.0	0.006	0.0	0.0	0.003
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS011BD2959	0.002	0.003	0.0	0.0	0.006	0.0	0.0	0.003
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS0B71EF51E	0.002	0.003	0.0	0.0	0.006	0.0	0.0	0.003
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS02C096715	0.0	0.0	0.0	0.0	0.0	0.001	0.023	0.004
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0F705B7BC	0.0	0.0	0.0	0.0	0.0	0.001	0.023	0.004
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0BDD10277	0.0	0.0	0.0	0.0	0.0	0.001	0.023	0.004
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0844F4B83	0.0	0.0	0.0	0.0	0.0	0.001	0.023	0.004
CD3D	P04234	False	CD3D_HUMAN		CPI-SS019E5B007	0.012	0.0	0.0	0.0	0.0	0.001	0.032	0.619
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0EC9E9C09	0.0	0.003	0.0	0.0	0.005	0.001	0.038	0.414
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0143D581F	0.0	0.003	0.0	0.0	0.005	0.001	0.038	0.414
CANX	P27824	False	CANX_HUMAN		CPI-SS0BE813E57	0.166	0.611	0.806	0.723	0.687	0.599	0.106	0.143
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS092F24344	0.0	0.0	0.0	0.0	0.004	0.001	0.502	0.061
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS025034EDA	0.0	0.0	0.0	0.0	0.004	0.001	0.502	0.061
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS077CD4BEB	0.0	0.0	0.0	0.0	0.004	0.001	0.502	0.061
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0B09662E3	0.0	0.0	0.0	0.0	0.004	0.001	0.502	0.061
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0C987F766	0.0	0.0	0.0	0.0	0.004	0.001	0.502	0.061
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS0CCE11E5E	0.0	0.0	0.0	0.0	0.0	0.0	0.223	0.002
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS03EF699C7	0.0	0.0	0.0	0.0	0.0	0.0	0.223	0.002
B2M	P61769	False	B2M_HUMAN		CPI-SS067F48B7B	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS09497E7BF	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS08898C748	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS0153B8D92	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS043FD4010	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS055D717C5	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS05EAA9470	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS04F3EAB7D	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS0D94A45F2	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS00196923A	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS0D53EBCE3	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
B2M	P61769	False	B2M_HUMAN		CPI-SS044C341E6	1.447	1.56	1.168	1.518	1.408	1.632	1.671	1.563
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS068DF8DFB	0.0	0.01	0.0	0.005	0.005	0.002	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS0EF42A647	0.0	0.01	0.0	0.005	0.005	0.002	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS04CFC1A6F	0.0	0.01	0.0	0.005	0.005	0.002	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0F21C501C	0.056	0.0	0.0	0.002	0.0	0.001	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0B1116348	0.056	0.0	0.0	0.002	0.0	0.001	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0BBDCD5A4	0.056	0.0	0.0	0.002	0.0	0.001	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0DB1BC93A	0.056	0.0	0.0	0.002	0.0	0.001	0.0	0.001
KIAA0319L	Q8IZA0	False	KIAA0319L_HUMAN		CPI-SS0FD346E93	0.015	0.019	0.078	0.014	0.026	0.025	0.047	0.022
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS070943937	0.006	0.014	0.037	0.018	0.009	0.039	0.0	0.012
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS06D5FB6DD	0.006	0.014	0.037	0.018	0.009	0.039	0.0	0.012
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS039799099	0.003	0.003	0.0	0.001	0.0	0.001	0.07	0.004
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0D52EEBEE	0.0	0.006	0.018	0.0	0.0	0.002	0.0	0.005
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0F63CF997	0.0	0.006	0.018	0.0	0.0	0.002	0.0	0.005
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS01508142C	0.005	0.107	0.0	0.1	0.013	0.094	0.0	0.006
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07825917B	0.005	0.107	0.0	0.1	0.013	0.094	0.0	0.006
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS0D7D7BBD3	0.005	0.107	0.0	0.1	0.013	0.094	0.0	0.006
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07D5DDE3C	0.005	0.107	0.0	0.1	0.013	0.094	0.0	0.006
C3	P01024	False	C3_HUMAN		CPI-SS0D8DF3BAC	0.0	0.003	0.0	0.002	0.003	0.004	0.0	0.002
PGF	P49763	False	PGF_HUMAN		CPI-SS0855C0353	0.0	0.0	0.009	0.002	0.0	0.0	0.0	0.001
PGF	P49763	False	PGF_HUMAN		CPI-SS0E61DB5DF	0.0	0.0	0.009	0.002	0.0	0.0	0.0	0.001
PGF	P49763	False	PGF_HUMAN		CPI-SS0D22A09AD	0.0	0.0	0.009	0.002	0.0	0.0	0.0	0.001
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS07BEAF467	0.0	0.0	0.0	0.006	0.0	0.017	0.0	0.0
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0F15C1AB3	0.0	0.0	0.0	0.006	0.0	0.017	0.0	0.0
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0FE4F9B5A	0.0	0.0	0.0	0.006	0.0	0.017	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E1EB6829	0.0	0.008	0.005	0.002	0.023	0.009	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0241A1F57	0.0	0.008	0.005	0.002	0.023	0.009	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0D396DFD6	0.0	0.008	0.005	0.002	0.023	0.009	0.0	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0C29E8C11	0.083	0.022	0.016	0.017	0.008	0.02	0.02	0.011
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07E0A5C6D	0.083	0.022	0.016	0.017	0.008	0.02	0.02	0.011
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0525BAEEC	0.083	0.022	0.016	0.017	0.008	0.02	0.02	0.011
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS019E41AF4	0.0	0.084	0.0	0.001	0.011	0.001	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS000969817	0.0	0.084	0.0	0.001	0.011	0.001	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS0FBC9234C	0.0	0.084	0.0	0.001	0.011	0.001	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS00A7CE2B0	0.0	0.084	0.0	0.001	0.011	0.001	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS0BBFC7962	0.0	0.007	0.0	0.01	0.0	0.0	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS09DBC94E5	0.0	0.007	0.0	0.01	0.0	0.0	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS031D5AD08	0.0	0.007	0.0	0.01	0.0	0.0	0.0	0.0
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS071573681	0.031	0.026	0.047	0.114	0.041	0.079	0.067	0.036
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS0A9ACF5BA	0.031	0.026	0.047	0.114	0.041	0.079	0.067	0.036
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS08E9C9E0C	0.031	0.026	0.047	0.114	0.041	0.079	0.067	0.036
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS08B5928C2	0.0	0.002	0.0	0.004	0.034	0.001	0.0	0.004
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS04E82369A	0.0	0.002	0.0	0.004	0.034	0.001	0.0	0.004
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS099E3FF6D	0.21	0.267	0.11	0.176	0.119	0.214	0.069	0.058
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0459248F8	0.21	0.267	0.11	0.176	0.119	0.214	0.069	0.058
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0FD35622F	0.21	0.267	0.11	0.176	0.119	0.214	0.069	0.058
EPN1	Q9Y6I3	False	EPN1_HUMAN		CPI-SS0AE3C7C2D	0.078	0.117	0.085	0.169	0.122	0.196	0.068	0.05
BCAM	P50895	False	BCAM_HUMAN		CPI-SS045D46E33	0.0	0.0	0.0	0.003	0.017	0.0	0.0	0.0
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0DDDDFE0A	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0E7C2EF95	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS02E7D0F4D	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059C1B141	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0BC74D93B	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059D39864	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS043802089	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0555D6F95	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS05A675F12	0.023	0.028	0.03	0.026	0.022	0.024	0.0	0.014
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0D1A42D27	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0836E61D0	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS03C2A49B6	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS08B8B9690	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS08A9779DE	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03CDA6399	0.003	0.0	0.0	0.021	0.04	0.002	0.0	0.009
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS051311E5B	0.003	0.0	0.0	0.021	0.04	0.002	0.0	0.009
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0D73DB962	0.003	0.0	0.0	0.021	0.04	0.002	0.0	0.009
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0396804C8	0.003	0.0	0.0	0.021	0.04	0.002	0.0	0.009
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03794AD9F	0.003	0.0	0.0	0.021	0.04	0.002	0.0	0.009
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0194F783B	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS095818BEE	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0E21CE047	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS081738E28	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS084487186	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0DA05E76C	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0F6C2DFB0	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0FF8EA724	0.003	0.0	0.0	0.004	0.0	0.002	0.0	0.0
SLC7A5	Q01650	False	SLC7A5_HUMAN		CPI-SS0C3DB97D7	0.059	0.21	0.02	0.115	0.07	0.134	0.202	0.088
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS01519608E	0.062	0.08	0.011	0.086	0.018	0.125	0.119	0.052
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS0449ACF9C	0.062	0.08	0.011	0.086	0.018	0.125	0.119	0.052
KIT	P10721	False	KIT_HUMAN		CPI-SS0BB5B4A97	0.004	0.004	0.113	0.003	0.096	0.0	0.026	0.0
GPC2	Q8N158	False	GPC2_HUMAN		CPI-SS0BA529157	0.015	0.002	0.003	0.001	0.01	0.0	0.011	0.009
HRAS	P01112	False	HRAS_HUMAN		CPI-SS02BD4729E	0.051	0.062	0.133	0.101	0.073	0.063	0.038	0.032
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0D32397B5	0.0	0.006	0.0	0.002	0.0	0.013	0.014	0.012
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS00FB3CB09	0.0	0.006	0.0	0.002	0.0	0.013	0.014	0.012
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0950A5E20	0.0	0.006	0.0	0.002	0.0	0.013	0.014	0.012
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0F3D40856	0.0	0.006	0.0	0.002	0.0	0.013	0.014	0.012
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0B186A32C	0.0	0.0	0.0	0.047	0.0	0.098	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0367DE979	0.0	0.0	0.0	0.047	0.0	0.098	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS008EB600F	0.0	0.0	0.0	0.047	0.0	0.098	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS08B91FD2A	0.0	0.0	0.0	0.047	0.0	0.098	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0638E0E29	0.0	0.0	0.0	0.047	0.0	0.098	0.0	0.001
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS09A6C6303	0.0	0.003	0.596	0.003	0.082	0.001	0.0	0.0
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS06D2CE16A	0.0	0.003	0.596	0.003	0.082	0.001	0.0	0.0
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0DFD16873	0.0	0.003	0.0	0.006	0.011	0.001	0.0	0.0
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0ED918901	0.0	0.003	0.0	0.006	0.011	0.001	0.0	0.0
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C0AC5B86	0.0	0.003	0.0	0.006	0.011	0.001	0.0	0.0
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C2659A94	0.0	0.003	0.0	0.006	0.011	0.001	0.0	0.0
MMP14	P50281	False	MMP14_HUMAN		CPI-SS080692D28	0.0	0.0	0.0	0.002	0.002	0.001	0.0	0.0
LILRA2	Q8N149	False	LILRA2_HUMAN		CPI-SS02209E289	0.0	0.065	0.0	0.142	0.01	0.169	0.0	0.002
EMC1	Q8N766	False	EMC1_HUMAN		CPI-SS0A0FA0A2A	0.022	0.043	0.115	0.029	0.038	0.03	0.041	0.028
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0F00D756A	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03133B4F2	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0E2863F09	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03C51D352	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS05D41FF61	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS00C3C0C99	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS09648FAA9	0.005	0.165	0.047	0.324	0.174	0.297	0.009	0.009
LTB	Q06643	False	LTB_HUMAN		CPI-SS012924CEE	0.379	0.169	0.0	0.004	0.025	0.026	0.095	0.654
LTB	Q06643	False	LTB_HUMAN		CPI-SS0A984F086	0.379	0.169	0.0	0.004	0.025	0.026	0.095	0.654
LTB	Q06643	False	LTB_HUMAN		CPI-SS06CBC985C	0.379	0.169	0.0	0.004	0.025	0.026	0.095	0.654
IL11RA	Q14626	False	IL11RA_HUMAN		CPI-SS0FD991CAE	0.001	0.002	0.003	0.001	0.0	0.005	0.011	0.005
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D0BBEE9B	0.0	0.002	0.0	0.0	0.01	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0485D00BC	0.0	0.002	0.0	0.0	0.01	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D41E2DD4	0.0	0.002	0.0	0.0	0.01	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS033C9CA58	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0C1B53171	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0212612B2	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS03FDF2DF4	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS00EEC5F26	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0256C40BB	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0F7A6E611	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.004
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0DCAAA31E	0.004	0.0	0.012	0.0	0.122	0.002	0.087	0.049
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0C6B03859	0.004	0.0	0.012	0.0	0.122	0.002	0.087	0.049
NBL1	P41271	False	NBL1_HUMAN		CPI-SS029E19E65	0.004	0.0	0.012	0.0	0.122	0.002	0.087	0.049
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0298AE6B1	0.0	0.0	0.0	0.0	0.005	0.004	0.0	0.0
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0F7C71905	0.0	0.0	0.0	0.0	0.005	0.004	0.0	0.0
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS0E1473449	0.002	0.016	0.0	0.026	0.0	0.033	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A78F81E1	0.002	0.028	0.0	0.0	0.003	0.001	0.0	0.0
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS048539C54	0.0	0.003	0.0	0.034	0.002	0.087	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BA5F557A	0.0	0.003	0.0	0.043	0.002	0.046	0.0	0.002
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0DD1E0632	0.0	0.003	0.0	0.043	0.002	0.046	0.0	0.002
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0FD575FF9	0.0	0.003	0.0	0.043	0.002	0.046	0.0	0.002
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS01733F1B1	0.0	0.003	0.0	0.043	0.002	0.046	0.0	0.002
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BB7E7A9C	0.0	0.003	0.0	0.043	0.002	0.046	0.0	0.002
FASLG	P48023	False	FASLG_HUMAN		CPI-SS00086659A	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.012
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0049FD74F	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.012
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0A4F27388	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.012
FASLG	P48023	False	FASLG_HUMAN		CPI-SS03A0C857B	0.0	0.0	0.0	0.0	0.0	0.0	0.075	0.012
PIGA	P37287	False	PIGA_HUMAN		CPI-SS07F9FC025	0.016	0.034	0.045	0.061	0.03	0.054	0.019	0.068
