partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
P56705,Q9UBU2,,,user_curated,community
P56705,Q9ULV1,,,user_curated,community
P56705,Q9ULW2,,,user_curated,community
P56705,Q9UP38,,,user_curated,community
P56705,Q9Y5W5,,,user_curated,community
P56706,Q13467,,,user_curated,community
P56706,Q14332,,,user_curated,community
P56706,Q2I0M5,,,user_curated,community
P56706,Q2MKA7,,,user_curated,community
P56706,Q5T4F7,,,user_curated,community
P56706,Q6FHJ7,,,user_curated,community
P56706,Q6P988,,,user_curated,community
P56706,Q6UXX9,,,user_curated,community
P56706,Q6X4U4,,,user_curated,community
P56706,Q8N474,,,user_curated,community
P56706,Q8NBI3,,,user_curated,community
P56706,Q92765,,,user_curated,community
P56706,Q96HF1,,,user_curated,community
P56706,Q96PE1,,,user_curated,community
P56706,Q9BQB4,,,user_curated,community
P56706,Q9BXY4,,,user_curated,community
P56706,Q9H237,,,user_curated,community
P56706,Q9H461,,,user_curated,community
P56706,Q9NPG1,,,user_curated,community
P56706,Q9UBT3,,,user_curated,community
P56706,Q9UBU2,,,user_curated,community
P56706,Q9ULV1,,,user_curated,community
P56706,Q9ULW2,,,user_curated,community
P56706,Q9UP38,,,user_curated,community
P56706,Q9Y3A6,,,user_curated,community
P56706,Q9Y5W5,,,user_curated,community
P56747,P60033,,,user_curated,community
P56747,Q07157,,,user_curated,community
P56747,Q8N6F1,,,user_curated,community
P56747,Q9UDY2,,,user_curated,community
P56748,Q07157,,,user_curated,community
P56748,Q8N6F1,,,user_curated,community
P56748,Q9UDY2,,,user_curated,community
P56749,P60033,,,user_curated,community
P56975,Q15303,,,user_curated,community
P57087,Q07157,,,user_curated,community
P57087,Q8TEW0,,,user_curated,community
P57087,Q9BX67,,,user_curated,community
P57087,Q9Y624,,,user_curated,community
P57739,Q07157,,,user_curated,community
P57739,Q16625,,,user_curated,community
P57739,Q9BQ66,,,user_curated,community
P57739,Q9UDY2,,,user_curated,community
P58166,P61812,,,user_curated,community
P58166,Q04771,,,user_curated,community
P58166,Q13705,,,user_curated,community
P58166,Q96S42,,,user_curated,community
P58166,Q9NR23,,,user_curated,community
P58294,Q8NFJ6,,,user_curated,community
P58294,Q8TCW9,,,user_curated,community
P58417,Q9P2S2,,,user_curated,community
P58417,Q9ULB1,,,user_curated,community
P58417,Q9Y4C0,,,user_curated,community
P59901,Q10589,,,user_curated,community
P60033,Q8NBP7,,,user_curated,community
P60568,P80370,,,user_curated,community
P60903,Q9H1D0,,,user_curated,community
P61073,Q03403,,,user_curated,community
P61073,Q07654,,,user_curated,community
P61073,Q96DA0,,,user_curated,community
P61160,P98164,,,user_curated,community
P61278,Q14831,,,user_curated,community
P61278,Q96LB1,,,user_curated,community
P61769,Q13241,,,user_curated,community
P61769,Q30201,,,user_curated,community
P61769,Q8N423,,,user_curated,community
P61769,Q8NHL6,,,user_curated,community
P61812,Q03167,,,user_curated,community
P61812,Q04771,,,user_curated,community
P61812,Q06828,,,user_curated,community
P61812,Q14766,,,user_curated,community
P61812,Q9Y6C2,,,user_curated,community
P62330,Q13393,,,user_curated,community
P62330,Q8IYB5,,,user_curated,community
P62873,Q14831,,,user_curated,community
P62979,P84022,,,user_curated,community
P62979,P98164,,,user_curated,community
P62979,Q13546,,,user_curated,community
P62987,P84022,,,user_curated,community
P62987,P98164,,,user_curated,community
P62987,Q04771,,,user_curated,community
P62987,Q13546,,,user_curated,community
P63244,Q6RW13,,,user_curated,community
P78310,Q86YT9,,,user_curated,community
P78324,Q07108,,,user_curated,community
P78324,Q08722,,,user_curated,community
P78324,Q495A1,,,user_curated,community
P78324,Q9NRR2,,,user_curated,community
P78333,Q13635,,,user_curated,community
P78333,Q15465,,,user_curated,community
P78357,Q9BZR6,,,user_curated,community
P78357,Q9NQC3,,,user_curated,community
P78410,Q9NT99,,,user_curated,community
P78410,Q9UKJ1,,,user_curated,community
P78504,Q04721,,,user_curated,community
P78504,Q99466,,,user_curated,community
P78504,Q9UM47,,,user_curated,community
P78508,Q14005,,,user_curated,community
P78509,P98155,,,user_curated,community
P78509,Q14114,,,user_curated,community
P78536,Q15303,,,user_curated,community
P78536,Q6PJF5,,,user_curated,community
P78556,Q14831,,,user_curated,community
P78556,Q9NPB9,,,user_curated,community
P78562,Q13316,,,user_curated,community
P78562,Q9GZV9,,,user_curated,community
P78562,Q9NQ76,,,user_curated,community
P80075,Q16570,,,user_curated,community
P80075,Q9NPB9,,,user_curated,community
P80098,Q16570,,,user_curated,community
P80098,Q9NPB9,,,user_curated,community
P80162,Q14831,,,user_curated,community
P80162,Q16570,,,user_curated,community
P80188,P98164,,,user_curated,community
P80303,Q9NZ08,,,user_curated,community
P80370,Q04721,,,user_curated,community
P80370,Q13705,,,user_curated,community
P80370,Q15303,,,user_curated,community
P80370,Q99466,,,user_curated,community
P80370,Q9UM47,,,user_curated,community
P83859,Q15391,,,user_curated,community
P83859,Q96P65,,,user_curated,community
P84022,Q96S42,,,user_curated,community
P84022,Q9NYA4,,,user_curated,community
P98155,Q8NBP7,,,user_curated,community
P98160,P98164,,,user_curated,community
P98160,Q07954,,,user_curated,community
P98160,Q13332,,,user_curated,community
P98160,Q14118,,,user_curated,community
P98160,Q5TAT6,,,user_curated,community
P98164,Q13635,,,user_curated,community
P98164,Q15465,,,user_curated,community
P98164,Q9Y625,,,user_curated,community
P98172,Q14118,,,user_curated,community
P98172,Q17R55,,,user_curated,community
P98172,Q6Q4G3,,,user_curated,community
P98172,Q86SJ6,,,user_curated,community
P98172,Q86UK5,,,user_curated,community
P98172,Q8WWA0,,,user_curated,community
P98172,Q96A28,,,user_curated,community
P98172,Q9UF33,,,user_curated,community
P98172,Q9UKU6,,,user_curated,community
P98172,Q9Y3Q0,,,user_curated,community
Q00604,Q9BXB1,,,user_curated,community
Q00604,Q9ULV1,,,user_curated,community
Q01518,Q9HD89,,,user_curated,community
Q01638,Q92838,,,user_curated,community
Q01638,Q9Y336,,,user_curated,community
Q01955,Q08345,,,user_curated,community
Q01955,Q08722,,,user_curated,community
Q01955,Q16832,,,user_curated,community
Q01955,Q9HCN6,,,user_curated,community
Q01955,Q9NPY3,,,user_curated,community
Q01973,Q13467,,,user_curated,community
Q01973,Q14332,,,user_curated,community
Q01973,Q9H461,,,user_curated,community
Q01973,Q9NPG1,,,user_curated,community
Q01973,Q9ULV1,,,user_curated,community
Q01973,Q9ULW2,,,user_curated,community
Q01973,Q9UP38,,,user_curated,community
Q01974,Q13467,,,user_curated,community
Q01974,Q14332,,,user_curated,community
Q01974,Q96CG8,,,user_curated,community
Q01974,Q9H461,,,user_curated,community
Q01974,Q9NPF0,,,user_curated,community
Q01974,Q9NPG1,,,user_curated,community
Q01974,Q9ULV1,,,user_curated,community
Q01974,Q9ULW2,,,user_curated,community
Q01974,Q9UP38,,,user_curated,community
Q01974,Q9Y287,,,user_curated,community
Q02094,Q14773,,,user_curated,community
Q02223,Q496F6,,,user_curated,community
Q02223,Q7Z3B1,,,user_curated,community
Q02223,Q92688,,,user_curated,community
Q02223,Q9HBG7,,,user_curated,community
Q02223,Q9P121,,,user_curated,community
Q02223,Q9Y275,,,user_curated,community
Q02246,Q12860,,,user_curated,community
Q02246,Q92823,,,user_curated,community
Q02246,Q96MU8,,,user_curated,community
Q02246,Q9UHC6,,,user_curated,community
Q02297,Q15303,,,user_curated,community
Q02297,Q86X29,,,user_curated,community
Q02297,Q8NC67,,,user_curated,community
Q02297,Q8WWV6,,,user_curated,community
Q02297,Q96JQ5,,,user_curated,community
Q02297,Q9BXB1,,,user_curated,community
Q02297,Q9Y286,,,user_curated,community
Q02413,Q02487,,,user_curated,community
Q02413,Q08554,,,user_curated,community
Q02413,Q14574,,,user_curated,community
Q02487,Q14126,,,user_curated,community
Q02487,Q86SJ6,,,user_curated,community
Q02643,Q9UBU3,,,user_curated,community
Q02763,Q15389,,,user_curated,community
Q02763,Q86XS5,,,user_curated,community
Q02763,Q8NI99,,,user_curated,community
Q02763,Q9BY76,,,user_curated,community
Q02763,Q9UKU9,,,user_curated,community
Q02763,Q9Y264,,,user_curated,community
Q02763,Q9Y5C1,,,user_curated,community
Q02846,Q16661,,,user_curated,community
Q02846,Q96NY8,,,user_curated,community
Q02846,Q9NQS3,,,user_curated,community
Q02846,Q9UMX6,,,user_curated,community
Q03135,Q10588,,,user_curated,community
Q03403,Q6W4X9,,,user_curated,community
Q03405,Q9HBL7,,,user_curated,community
Q03405,Q9NZR2,,,user_curated,community
Q03431,Q7Z4H4,,,user_curated,community
Q03431,Q8WXF3,,,user_curated,community
Q03431,Q96A98,,,user_curated,community
Q03692,Q6GTX8,,,user_curated,community
Q04721,Q12860,,,user_curated,community
Q04721,Q13007,,,user_curated,community
Q04721,Q8IZL2,,,user_curated,community
Q04721,Q9NR61,,,user_curated,community
Q04721,Q9NYJ7,,,user_curated,community
Q04721,Q9Y219,,,user_curated,community
Q04771,Q13705,,,user_curated,community
Q04771,Q13873,,,user_curated,community
Q04771,Q16671,,,user_curated,community
Q04771,Q7Z5Y6,,,user_curated,community
Q04771,Q9UK05,,,user_curated,community
Q05513,Q9HBW1,,,user_curated,community
Q05940,Q86UR5,,,user_curated,community
Q06124,Q96PJ5,,,user_curated,community
Q06418,Q14393,,,user_curated,community
Q06418,Q6UXZ4,,,user_curated,community
Q06418,Q8TDQ1,,,user_curated,community
Q06418,Q96D42,,,user_curated,community
Q06481,Q8NBP7,,,user_curated,community
Q07065,Q9H461,,,user_curated,community
Q07075,Q96PX8,,,user_curated,community
Q07108,Q12918,,,user_curated,community
Q07108,Q9NR99,,,user_curated,community
Q07157,Q16625,,,user_curated,community
Q07157,Q9BX67,,,user_curated,community
Q07157,Q9Y624,,,user_curated,community
Q07325,Q14831,,,user_curated,community
Q07325,Q16570,,,user_curated,community
Q07699,Q08722,,,user_curated,community
Q07954,Q15485,,,user_curated,community
Q07954,Q4G0M1,,,user_curated,community
Q07954,Q8NBP7,,,user_curated,community
Q07954,Q92542,,,user_curated,community
Q07954,Q9Y625,,,user_curated,community
Q08334,Q13007,,,user_curated,community
Q08334,Q13651,,,user_curated,community
Q08334,Q8IU54,,,user_curated,community
Q08334,Q8IU57,,,user_curated,community
Q08334,Q8IZI9,,,user_curated,community
Q08334,Q8IZJ0,,,user_curated,community
Q08334,Q969E3,,,user_curated,community
Q08334,Q96RP3,,,user_curated,community
Q08334,Q9GZX6,,,user_curated,community
Q08334,Q9NPH9,,,user_curated,community
Q08345,Q14031,,,user_curated,community
Q08345,Q16832,,,user_curated,community
Q08345,Q5SQ64,,,user_curated,community
Q08345,Q6UXA7,,,user_curated,community
Q08380,Q8TAA9,,,user_curated,community
Q08554,Q14126,,,user_curated,community
Q08554,Q86SJ6,,,user_curated,community
Q08648,Q9Y2T6,,,user_curated,community
Q08708,Q16827,,,user_curated,community
Q08708,Q9NSI5,,,user_curated,community
Q08708,Q9Y2I2,,,user_curated,community
Q08722,Q14031,,,user_curated,community
Q08722,Q5JXA9,,,user_curated,community
Q08722,Q6UW60,,,user_curated,community
Q08722,Q9BZZ2,,,user_curated,community
Q08722,Q9P1W8,,,user_curated,community
Q08828,Q5JWF2,,,user_curated,community
Q08ET2,Q6ZMC9,,,user_curated,community
Q08ET2,Q8N423,,,user_curated,community
Q08ET2,Q9NYZ4,,,user_curated,community
Q09470,Q9NQC3,,,user_curated,community
Q10586,Q16570,,,user_curated,community
Q12841,Q14689,,,user_curated,community
Q12860,Q13326,,,user_curated,community
Q12860,Q5VWK5,,,user_curated,community
Q12860,Q92823,,,user_curated,community
Q12860,Q9Y5E2,,,user_curated,community
Q12866,Q14393,,,user_curated,community
Q12866,Q9NSI5,,,user_curated,community
Q12879,Q14005,,,user_curated,community
Q12918,Q6UVW9,,,user_curated,community
Q12918,Q92478,,,user_curated,community
Q12918,Q9P126,,,user_curated,community
Q12918,Q9UHP7,,,user_curated,community
Q12923,Q9BY67,,,user_curated,community
Q12933,Q13158,,,user_curated,community
Q12933,Q8N2X6,,,user_curated,community
Q13007,Q6UXL0,,,user_curated,community
Q13007,Q8N6P7,,,user_curated,community
Q13007,Q9UHF4,,,user_curated,community
Q13046,Q9UMR7,,,user_curated,community
Q13129,Q8WXD0,,,user_curated,community
Q13145,Q13467,,,user_curated,community
Q13145,Q13705,,,user_curated,community
Q13158,Q14790,,,user_curated,community
Q13158,Q15628,,,user_curated,community
Q13214,Q9HCM2,,,user_curated,community
Q13224,Q14005,,,user_curated,community
Q13253,Q6KF10,,,user_curated,community
Q13253,Q7Z4P5,,,user_curated,community
Q13253,Q7Z5Y6,,,user_curated,community
Q13258,Q5JWF2,,,user_curated,community
Q13275,Q9UIW2,,,user_curated,community
Q13308,Q15063,,,user_curated,community
Q13324,Q969E3,,,user_curated,community
Q13324,Q96RP3,,,user_curated,community
Q13326,Q9P2B2,,,user_curated,community
Q13332,Q16288,,,user_curated,community
Q13332,Q6PJG9,,,user_curated,community
Q13332,Q8IW52,,,user_curated,community
Q13332,Q96NI6,,,user_curated,community
Q13332,Q96PX8,,,user_curated,community
Q13332,Q9H156,,,user_curated,community
Q13332,Q9H5Y7,,,user_curated,community
Q13332,Q9NP60,,,user_curated,community
Q13332,Q9NPH3,,,user_curated,community
Q13332,Q9NT99,,,user_curated,community
Q13332,Q9NZN1,,,user_curated,community
Q13332,Q9P244,,,user_curated,community
Q13410,Q7Z3B1,,,user_curated,community
Q13410,Q86YT9,,,user_curated,community
Q13444,Q13797,,,user_curated,community
Q13449,Q14982,,,user_curated,community
Q13449,Q7Z3B1,,,user_curated,community
Q13467,Q93097,,,user_curated,community
Q13467,Q93098,,,user_curated,community
Q13467,Q96CG8,,,user_curated,community
Q13467,Q96HF1,,,user_curated,community
Q13467,Q9GZT5,,,user_curated,community
Q13467,Q9H1J5,,,user_curated,community
Q13467,Q9H1J7,,,user_curated,community
Q13467,Q9UBV4,,,user_curated,community
Q13467,Q9ULT6,,,user_curated,community
Q13467,Q9Y6F9,,,user_curated,community
Q13477,Q9Y286,,,user_curated,community
Q13478,Q14116,,,user_curated,community
Q13478,Q8NC67,,,user_curated,community
Q13478,Q9NZH6,,,user_curated,community
Q13519,Q14831,,,user_curated,community
Q13591,Q9NTN9,,,user_curated,community
Q13591,Q9UIW2,,,user_curated,community
Q13591,Q9ULL4,,,user_curated,community
Q13635,Q14623,,,user_curated,community
Q13635,Q15465,,,user_curated,community
Q13635,Q99835,,,user_curated,community
Q13651,Q9GZX6,,,user_curated,community
Q13683,Q13751,,,user_curated,community
Q13683,Q13753,,,user_curated,community
Q13683,Q16363,,,user_curated,community
Q13683,Q16787,,,user_curated,community
Q13683,Q8NEJ0,,,user_curated,community
Q13683,Q9Y6N6,,,user_curated,community
Q13705,Q7Z4P5,,,user_curated,community
Q13705,Q7Z5Y6,,,user_curated,community
Q13705,Q8NER5,,,user_curated,community
Q13705,Q96S42,,,user_curated,community
Q13705,Q9NR23,,,user_curated,community
Q13705,Q9UK05,,,user_curated,community
Q13751,Q13797,,,user_curated,community
Q13751,Q14118,,,user_curated,community
Q13751,Q496J9,,,user_curated,community
Q13751,Q7L0J3,,,user_curated,community
Q13751,Q7L1I2,,,user_curated,community
Q13751,Q9UMD9,,,user_curated,community
Q13753,Q13797,,,user_curated,community
Q13753,Q14118,,,user_curated,community
Q13753,Q496J9,,,user_curated,community
Q13753,Q7L0J3,,,user_curated,community
Q13753,Q7L1I2,,,user_curated,community
Q13753,Q9UMD9,,,user_curated,community
Q13797,Q14031,,,user_curated,community
Q13797,Q16363,,,user_curated,community
Q13797,Q16787,,,user_curated,community
Q13797,Q92752,,,user_curated,community
Q13797,Q99965,,,user_curated,community
Q13797,Q9UQP3,,,user_curated,community
Q13797,Q9Y6N6,,,user_curated,community
Q13873,Q6KF10,,,user_curated,community
Q13873,Q6NW40,,,user_curated,community
Q13873,Q7Z4P5,,,user_curated,community
Q13873,Q7Z5Y6,,,user_curated,community
Q13873,Q96B86,,,user_curated,community
Q13873,Q9NR23,,,user_curated,community
Q13873,Q9UK05,,,user_curated,community
Q13936,Q86UR5,,,user_curated,community
Q14005,Q14957,,,user_curated,community
Q14005,Q99712,,,user_curated,community
Q14005,Q9NSA2,,,user_curated,community
Q14005,Q9NZV8,,,user_curated,community
Q14011,Q9NP99,,,user_curated,community
Q14031,Q16832,,,user_curated,community
Q14031,Q9HCN6,,,user_curated,community
Q14031,Q9NPY3,,,user_curated,community
Q14031,Q9UKX5,,,user_curated,community
Q14050,Q9HCN6,,,user_curated,community
Q14055,Q9HCN6,,,user_curated,community
Q14112,Q5TAT6,,,user_curated,community
Q14114,Q8NBP7,,,user_curated,community
Q14114,Q92542,,,user_curated,community
Q14114,Q9HCB6,,,user_curated,community
Q14116,Q9HB29,,,user_curated,community
Q14116,Q9NZN1,,,user_curated,community
Q14118,Q16363,,,user_curated,community
Q14118,Q16787,,,user_curated,community
Q14118,Q96BY9,,,user_curated,community
Q14118,Q9Y6N6,,,user_curated,community
