gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0396804C8	0.001	0.0	0.01	0.007	0.082	0.001	0.0	0.005
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03794AD9F	0.001	0.0	0.01	0.007	0.082	0.001	0.0	0.005
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0194F783B	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS095818BEE	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0E21CE047	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS081738E28	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS084487186	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0DA05E76C	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0F6C2DFB0	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0A8D743A7	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0FF8EA724	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
SLC7A5	Q01650	False	SLC7A5_HUMAN		CPI-SS0C3DB97D7	0.028	0.136	0.054	0.038	0.061	0.005	0.011	0.014
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS01519608E	0.101	0.171	0.039	0.173	0.016	0.224	0.141	0.067
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS0449ACF9C	0.101	0.171	0.039	0.173	0.016	0.224	0.141	0.067
KIT	P10721	False	KIT_HUMAN		CPI-SS0BB5B4A97	0.002	0.013	0.087	0.012	0.329	0.0	0.008	0.001
GPC2	Q8N158	False	GPC2_HUMAN		CPI-SS0BA529157	0.023	0.018	0.003	0.003	0.045	0.004	0.0	0.023
HRAS	P01112	False	HRAS_HUMAN		CPI-SS02BD4729E	0.068	0.122	0.177	0.115	0.138	0.083	0.118	0.083
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0D32397B5	0.005	0.006	0.0	0.005	0.006	0.003	0.119	0.098
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS00FB3CB09	0.005	0.006	0.0	0.005	0.006	0.003	0.119	0.098
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0950A5E20	0.005	0.006	0.0	0.005	0.006	0.003	0.119	0.098
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0F3D40856	0.005	0.006	0.0	0.005	0.006	0.003	0.119	0.098
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0B186A32C	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0367DE979	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS008EB600F	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS08B91FD2A	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0638E0E29	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS09A6C6303	0.001	0.0	1.059	0.011	0.072	0.002	0.0	0.001
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS06D2CE16A	0.001	0.0	1.059	0.011	0.072	0.002	0.0	0.001
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0DFD16873	0.009	0.005	0.014	0.005	0.005	0.002	0.0	0.009
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0ED918901	0.009	0.005	0.014	0.005	0.005	0.002	0.0	0.009
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C0AC5B86	0.009	0.005	0.014	0.005	0.005	0.002	0.0	0.009
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C2659A94	0.009	0.005	0.014	0.005	0.005	0.002	0.0	0.009
MMP14	P50281	False	MMP14_HUMAN		CPI-SS080692D28	0.0	0.004	0.003	0.003	0.0	0.005	0.0	0.0
LILRA2	Q8N149	False	LILRA2_HUMAN		CPI-SS02209E289	0.007	0.148	0.0	0.295	0.022	0.413	0.0	0.003
EMC1	Q8N766	False	EMC1_HUMAN		CPI-SS0A0FA0A2A	0.044	0.072	0.152	0.098	0.076	0.065	0.062	0.046
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0F00D756A	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03133B4F2	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0E2863F09	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03C51D352	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS05D41FF61	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS00C3C0C99	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS09648FAA9	0.021	0.823	0.084	1.058	0.436	1.247	0.043	0.014
LTB	Q06643	False	LTB_HUMAN		CPI-SS012924CEE	1.983	0.572	0.002	0.062	0.108	0.181	0.305	1.599
LTB	Q06643	False	LTB_HUMAN		CPI-SS0A984F086	1.983	0.572	0.002	0.062	0.108	0.181	0.305	1.599
LTB	Q06643	False	LTB_HUMAN		CPI-SS06CBC985C	1.983	0.572	0.002	0.062	0.108	0.181	0.305	1.599
IL11RA	Q14626	False	IL11RA_HUMAN		CPI-SS0FD991CAE	0.012	0.011	0.002	0.014	0.0	0.021	0.063	0.011
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D0BBEE9B	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0485D00BC	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D41E2DD4	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS033C9CA58	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0C1B53171	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0212612B2	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS03FDF2DF4	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS00EEC5F26	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0256C40BB	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0F7A6E611	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0DCAAA31E	0.0	0.0	0.012	0.0	0.08	0.0	0.0	0.009
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0C6B03859	0.0	0.0	0.012	0.0	0.08	0.0	0.0	0.009
NBL1	P41271	False	NBL1_HUMAN		CPI-SS029E19E65	0.0	0.0	0.012	0.0	0.08	0.0	0.0	0.009
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0298AE6B1	0.002	0.0	0.0	0.009	0.0	0.021	0.0	0.001
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0F7C71905	0.002	0.0	0.0	0.009	0.0	0.021	0.0	0.001
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS0E1473449	0.003	0.011	0.0	0.02	0.005	0.024	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A78F81E1	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS048539C54	0.0	0.087	0.0	0.165	0.002	0.303	0.003	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BA5F557A	0.014	0.082	0.0	0.117	0.005	0.156	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0DD1E0632	0.014	0.082	0.0	0.117	0.005	0.156	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0FD575FF9	0.014	0.082	0.0	0.117	0.005	0.156	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS01733F1B1	0.014	0.082	0.0	0.117	0.005	0.156	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BB7E7A9C	0.014	0.082	0.0	0.117	0.005	0.156	0.0	0.001
FASLG	P48023	False	FASLG_HUMAN		CPI-SS00086659A	0.0	0.0	0.0	0.0	0.0	0.001	0.215	0.059
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0049FD74F	0.0	0.0	0.0	0.0	0.0	0.001	0.215	0.059
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0A4F27388	0.0	0.0	0.0	0.0	0.0	0.001	0.215	0.059
FASLG	P48023	False	FASLG_HUMAN		CPI-SS03A0C857B	0.0	0.0	0.0	0.0	0.0	0.001	0.215	0.059
PIGA	P37287	False	PIGA_HUMAN		CPI-SS07F9FC025	0.01	0.026	0.041	0.059	0.002	0.034	0.01	0.018
CD80	P33681	False	CD80_HUMAN		CPI-SS0320FFAFC	0.005	0.0	0.0	0.0	0.005	0.001	0.0	0.0
CD80	P33681	False	CD80_HUMAN		CPI-SS07327E587	0.005	0.0	0.0	0.0	0.005	0.001	0.0	0.0
CD86	P42081	False	CD86_HUMAN		CPI-SS0B0E09B1C	0.083	0.34	0.0	0.185	0.014	0.399	0.009	0.003
CD86	P42081	False	CD86_HUMAN		CPI-SS077D7365D	0.083	0.34	0.0	0.185	0.014	0.399	0.009	0.003
FAM200A	Q8TCP9	False	FAM200A_HUMAN		CPI-SS0BC6AC3BA	0.021	0.033	0.073	0.018	0.083	0.016	0.01	0.029
WBP1	Q96G27	False	WBP1_HUMAN		CPI-SS065FD4729	0.078	0.132	0.091	0.086	0.127	0.097	0.112	0.087
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS01ED58927	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS00072C071	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02E75B83E	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS00C56A852	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02A170A99	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02C2221B5	0.0	0.004	0.0	0.005	0.0	0.007	0.0	0.001
TNFRSF13C	Q96RJ3	False	TNFRSF13C_HUMAN		CPI-SS072806553	0.703	0.005	0.003	0.007	0.002	0.004	0.01	0.01
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS03FA58286	0.068	0.547	0.039	0.936	0.133	1.192	0.237	0.293
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS0A42A3690	0.068	0.547	0.039	0.936	0.133	1.192	0.237	0.293
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS010867E53	0.068	0.547	0.039	0.936	0.133	1.192	0.237	0.293
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS02EBC1BB0	0.028	0.07	0.001	0.061	0.1	0.111	0.099	0.028
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS08B133D8D	0.028	0.07	0.001	0.061	0.1	0.111	0.099	0.028
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS04A5D6B6F	0.028	0.07	0.001	0.061	0.1	0.111	0.099	0.028
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0419B1A91	0.028	0.07	0.001	0.061	0.1	0.111	0.099	0.028
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0B81F1BF5	0.001	0.002	0.04	0.002	0.017	0.003	0.066	0.021
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0BF32D377	0.001	0.002	0.04	0.002	0.017	0.003	0.066	0.021
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0AB21032D	0.001	0.002	0.04	0.002	0.017	0.003	0.066	0.021
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS03B8E2D7A	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.085
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS0E4B1484B	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.085
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS045D034B1	0.029	0.027	0.083	0.026	0.043	0.015	0.01	0.025
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS08B472AE6	0.029	0.027	0.083	0.026	0.043	0.015	0.01	0.025
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0066F1AF3	0.029	0.027	0.083	0.026	0.043	0.015	0.01	0.025
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0DED32BC6	0.029	0.027	0.083	0.026	0.043	0.015	0.01	0.025
TRADD	Q15628	False	TRADD_HUMAN		CPI-SS01037DCDC	0.138	0.293	0.11	0.131	0.145	0.161	0.153	0.22
TRADD	Q15628	False	TRADD_HUMAN		CPI-SS0F3EC465D	0.138	0.293	0.11	0.131	0.145	0.161	0.153	0.22
CELSR2	Q9HCU4	False	CELSR2_HUMAN		CPI-SS034B442CE	0.002	0.0	0.003	0.0	0.003	0.002	0.012	0.005
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0D4296DD4	0.12	0.019	0.027	0.057	0.011	0.038	0.012	0.004
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0CD66E589	0.12	0.019	0.027	0.057	0.011	0.038	0.012	0.004
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0777989FE	0.12	0.019	0.027	0.057	0.011	0.038	0.012	0.004
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0FB210F6A	0.004	0.003	0.003	0.0	0.002	0.01	0.0	0.0
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS0B2D98551	0.005	0.0	0.005	0.003	0.019	0.004	0.0	0.001
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0E941CED6	0.146	0.413	0.054	0.419	0.138	0.408	0.121	0.088
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0F45116B0	0.146	0.413	0.054	0.419	0.138	0.408	0.121	0.088
TYK2	P29597	False	TYK2_HUMAN		CPI-SS0B66DF628	0.047	0.168	0.065	0.162	0.075	0.162	0.076	0.044
TYK2	P29597	False	TYK2_HUMAN		CPI-SS005AE41F6	0.047	0.168	0.065	0.162	0.075	0.162	0.076	0.044
PIK3CA	P42336	False	PIK3CA_HUMAN		CPI-SS09F7EC449	0.173	0.11	0.148	0.143	0.131	0.153	0.122	0.133
PTPRM	P28827	False	PTPRM_HUMAN		CPI-SS08E3C0994	0.0	0.01	0.0	0.0	0.015	0.0	0.031	0.008
CDH2	P19022	False	CDH2_HUMAN		CPI-SS011614604	0.0	0.0	0.0	0.001	0.116	0.001	0.0	0.0
ITGAE	P38570	False	ITGAE_HUMAN		CPI-SS0950D1617	0.341	0.513	0.311	0.366	0.352	0.316	0.137	0.156
KLRG1	Q96E93	False	KLRG1_HUMAN		CPI-SS0CC5DCE80	0.013	0.025	0.035	0.014	0.068	0.007	0.319	0.417
ECM1	Q16610	False	ECM1_HUMAN		CPI-SS0D7DA6C43	0.002	0.0	0.001	0.009	0.002	0.001	0.0	0.0
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS0E075E5AF	0.013	0.032	0.0	0.11	0.003	0.066	0.01	0.006
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS05410E490	0.013	0.032	0.0	0.11	0.003	0.066	0.01	0.006
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS07DE8A866	0.013	0.032	0.0	0.11	0.003	0.066	0.01	0.006
MS4A4A	Q96JQ5	False	MS4A4A_HUMAN		CPI-SS0978D28AB	0.009	0.187	0.0	0.289	0.053	0.074	0.0	0.0
RHBDF2	Q6PJF5	False	RHBDF2_HUMAN		CPI-SS0A4329ED5	0.206	0.072	0.0	0.061	0.042	0.105	0.103	0.047
STAB1	Q9NY15	False	STAB1_HUMAN		CPI-SS0BD6ECBE6	0.006	0.059	0.0	0.281	0.012	0.22	0.014	0.008
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS0250994FF	0.0	0.0	0.0	0.003	0.0	0.001	0.01	0.012
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS0EB2B2DB1	0.0	0.0	0.0	0.003	0.0	0.001	0.01	0.012
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS03B6D4097	0.0	0.0	0.0	0.003	0.0	0.001	0.01	0.012
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS03DFE51D8	0.0	0.0	0.0	0.003	0.0	0.001	0.01	0.012
OCLN	Q16625	False	OCLN_HUMAN		CPI-SS0A1DD1B11	0.007	0.011	0.004	0.024	0.062	0.004	0.021	0.011
OCLN	Q16625	False	OCLN_HUMAN		CPI-SS077E6BC13	0.007	0.011	0.004	0.024	0.062	0.004	0.021	0.011
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS0FC3637E5	0.029	0.744	0.775	0.775	0.004	1.449	0.088	0.046
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS07DC1C125	0.029	0.744	0.775	0.775	0.004	1.449	0.088	0.046
RGS19	P49795	False	RGS19_HUMAN		CPI-SS043BB29C6	0.361	0.531	0.012	0.434	0.182	0.597	0.284	0.182
CTTN	Q14247	False	CTTN_HUMAN		CPI-SS0D1CC983D	0.003	0.0	0.25	0.0	0.01	0.0	0.0	0.002
KCNAB1	Q14722	False	KCNAB1_HUMAN		CPI-SS09260B4F1	0.003	0.0	0.003	0.0	0.002	0.001	0.0	0.004
TRIP6	Q15654	False	TRIP6_HUMAN		CPI-SS0F409EB9F	0.009	0.034	0.168	0.012	0.155	0.01	0.0	0.017
ZYX	Q15942	False	ZYX_HUMAN		CPI-SS0FC9B5203	0.015	0.468	0.006	0.645	0.181	0.65	0.138	0.107
FAM126B	Q8IXS8	False	FAM126B_HUMAN		CPI-SS023C5999D	0.093	0.128	0.116	0.173	0.131	0.159	0.131	0.111
SMAP1	Q8IYB5	False	SMAP1_HUMAN		CPI-SS05C93D8AD	0.19	0.341	0.31	0.299	0.328	0.3	0.287	0.232
SMAP1	Q8IYB5	False	SMAP1_HUMAN		CPI-SS0D5A8C2CA	0.19	0.341	0.31	0.299	0.328	0.3	0.287	0.232
TREM1	Q9NP99	False	TREM1_HUMAN		CPI-SS074C7086D	0.01	0.127	0.0	0.219	0.016	0.458	0.003	0.003
TREM1	Q9NP99	False	TREM1_HUMAN		CPI-SS0CCD27D10	0.01	0.127	0.0	0.219	0.016	0.458	0.003	0.003
PLVAP	Q9BX97	False	PLVAP_HUMAN		CPI-SS058965FAC	0.0	0.122	0.01	0.0	0.004	0.003	0.0	0.0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0F74BE00C	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0F262A726	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0AC8476C2	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
ADGRG1	Q9Y653	False	ADGRG1_HUMAN		CPI-SS09C0B8677	0.001	0.0	0.096	0.0	0.126	0.0	0.339	0.054
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0922A32A6	0.004	0.105	0.0	0.269	0.061	0.307	0.0	0.007
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0C7914682	0.004	0.105	0.0	0.269	0.061	0.307	0.0	0.007
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS08916970E	0.004	0.105	0.0	0.269	0.061	0.307	0.0	0.007
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0679A45E2	0.004	0.105	0.0	0.269	0.061	0.307	0.0	0.007
PIGF	Q07326	False	PIGF_HUMAN		CPI-SS092F4D488	0.108	0.188	0.247	0.095	0.237	0.136	0.108	0.102
ERFE	Q4G0M1	False	ERFE_HUMAN		CPI-SS09D5B5F9C	0.0	0.006	0.021	0.0	0.0	0.0	0.01	0.001
OSCAR	Q8IYS5	False	OSCAR_HUMAN		CPI-SS086B7B4B5	0.004	0.121	0.0	0.269	0.005	0.419	0.0	0.002
OSCAR	Q8IYS5	False	OSCAR_HUMAN		CPI-SS0AC980D24	0.004	0.121	0.0	0.269	0.005	0.419	0.0	0.002
MICA	Q29983	False	MICA_HUMAN		CPI-SS0C9B2E800	0.023	0.039	0.038	0.032	0.032	0.029	0.033	0.029
MICA	Q29983	False	MICA_HUMAN		CPI-SS0A5170B1E	0.023	0.039	0.038	0.032	0.032	0.029	0.033	0.029
MICA	Q29983	False	MICA_HUMAN		CPI-SS011686FBF	0.023	0.039	0.038	0.032	0.032	0.029	0.033	0.029
TREML2	Q5T2D2	False	TREML2_HUMAN		CPI-SS03A349B0D	0.037	0.028	0.0	0.003	0.002	0.009	0.0	0.001
TREML2	Q5T2D2	False	TREML2_HUMAN		CPI-SS088D78C15	0.037	0.028	0.0	0.003	0.002	0.009	0.0	0.001
IGFBP7	Q16270	False	IGFBP7_HUMAN		CPI-SS06956E3DA	0.003	0.364	0.085	0.673	0.675	0.194	0.36	0.009
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS07F5D2336	0.012	0.008	0.009	0.02	0.004	0.029	0.008	0.007
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS091CCB0B8	0.012	0.008	0.009	0.02	0.004	0.029	0.008	0.007
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0101E7378	0.012	0.008	0.009	0.02	0.004	0.029	0.008	0.007
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0FB480828	0.012	0.008	0.009	0.02	0.004	0.029	0.008	0.007
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0B8E047C7	0.012	0.008	0.009	0.02	0.004	0.029	0.008	0.007
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS046378052	0.0	0.201	0.0	0.0	0.021	0.001	0.0	0.0
TCTN2	Q96GX1	False	TCTN2_HUMAN		CPI-SS0F6313ABA	0.012	0.0	0.018	0.0	0.011	0.001	0.0	0.008
TNFRSF8	P28908	False	TNFRSF8_HUMAN		CPI-SS0ED247268	0.0	0.01	0.0	0.003	0.0	0.058	0.0	0.0
TNFRSF8	P28908	False	TNFRSF8_HUMAN		CPI-SS009167F64	0.0	0.01	0.0	0.003	0.0	0.058	0.0	0.0
LAG3	P18627	False	LAG3_HUMAN		CPI-SS012A9269F	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0EB765A1B	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0EA42D5F1	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS09F82DB40	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS01B1F254C	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0570EC655	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0102552D8	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0A077C834	0.003	0.005	0.001	0.0	0.026	0.002	0.013	0.054
SEMA4F	O95754	False	SEMA4F_HUMAN		CPI-SS0A33486C0	0.007	0.004	0.0	0.0	0.014	0.001	0.0	0.009
RARRES1	P49788	False	RARRES1_HUMAN		CPI-SS05031DE7E	0.001	0.0	0.042	0.0	0.013	0.0	0.0	0.0
FCRL6	Q6DN72	False	FCRL6_HUMAN		CPI-SS0B416B8AA	0.0	0.003	0.0	0.0	0.0	0.0	0.329	0.123
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS031DC84BB	0.214	0.583	0.063	0.377	0.207	0.743	0.37	0.197
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS026B4F6EE	0.214	0.583	0.063	0.377	0.207	0.743	0.37	0.197
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS04C548F6A	0.214	0.583	0.063	0.377	0.207	0.743	0.37	0.197
CD33	P20138	False	CD33_HUMAN		CPI-SS017B60A10	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
CD33	P20138	False	CD33_HUMAN		CPI-SS089C2DB35	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
CD33	P20138	False	CD33_HUMAN		CPI-SS08D69FD3C	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
CD33	P20138	False	CD33_HUMAN		CPI-SS086EA378D	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
PIGR	P01833	False	PIGR_HUMAN		CPI-SS03203E1A3	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CASP8	Q14790	False	CASP8_HUMAN		CPI-SS06F4B6A7E	0.213	0.302	0.253	0.174	0.345	0.22	0.633	0.396
CASP8	Q14790	False	CASP8_HUMAN		CPI-SS0C0273A26	0.213	0.302	0.253	0.174	0.345	0.22	0.633	0.396
LEPR	P48357	False	LEPR_HUMAN		CPI-SS03E63FFB7	0.003	0.013	0.209	0.02	0.03	0.015	0.0	0.006
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS0BBBF52FB	0.018	0.156	0.0	0.044	0.0	0.461	0.017	0.013
