gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0256C40BB	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0F7A6E611	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0DCAAA31E	0.002	0.0	0.023	0.0	0.063	0.0	0.007	0.01
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0C6B03859	0.002	0.0	0.023	0.0	0.063	0.0	0.007	0.01
NBL1	P41271	False	NBL1_HUMAN		CPI-SS029E19E65	0.002	0.0	0.023	0.0	0.063	0.0	0.007	0.01
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0298AE6B1	0.002	0.012	0.0	0.008	0.0	0.005	0.0	0.001
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0F7C71905	0.002	0.012	0.0	0.008	0.0	0.005	0.0	0.001
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS0E1473449	0.005	0.053	0.0	0.02	0.006	0.029	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A78F81E1	0.016	0.053	0.0	0.009	0.001	0.0	0.0	0.001
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS048539C54	0.0	0.06	0.0	0.072	0.003	0.14	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BA5F557A	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0DD1E0632	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0FD575FF9	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS01733F1B1	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS0BB7E7A9C	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
FASLG	P48023	False	FASLG_HUMAN		CPI-SS00086659A	0.0	0.0	0.0	0.0	0.0	0.0	0.085	0.027
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0049FD74F	0.0	0.0	0.0	0.0	0.0	0.0	0.085	0.027
FASLG	P48023	False	FASLG_HUMAN		CPI-SS0A4F27388	0.0	0.0	0.0	0.0	0.0	0.0	0.085	0.027
FASLG	P48023	False	FASLG_HUMAN		CPI-SS03A0C857B	0.0	0.0	0.0	0.0	0.0	0.0	0.085	0.027
PIGA	P37287	False	PIGA_HUMAN		CPI-SS07F9FC025	0.01	0.023	0.04	0.041	0.016	0.046	0.004	0.015
CD80	P33681	False	CD80_HUMAN		CPI-SS0320FFAFC	0.008	0.005	0.0	0.002	0.0	0.007	0.0	0.0
CD80	P33681	False	CD80_HUMAN		CPI-SS07327E587	0.008	0.005	0.0	0.002	0.0	0.007	0.0	0.0
CD86	P42081	False	CD86_HUMAN		CPI-SS0B0E09B1C	0.046	0.513	0.0	0.224	0.02	0.406	0.0	0.003
CD86	P42081	False	CD86_HUMAN		CPI-SS077D7365D	0.046	0.513	0.0	0.224	0.02	0.406	0.0	0.003
FAM200A	Q8TCP9	False	FAM200A_HUMAN		CPI-SS0BC6AC3BA	0.005	0.004	0.05	0.007	0.026	0.003	0.004	0.005
WBP1	Q96G27	False	WBP1_HUMAN		CPI-SS065FD4729	0.038	0.085	0.073	0.063	0.126	0.065	0.084	0.054
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS01ED58927	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS00072C071	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02E75B83E	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS00C56A852	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02A170A99	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
SIGLEC1	Q9BZZ2	False	SIGLEC1_HUMAN		CPI-SS02C2221B5	0.0	0.018	0.0	0.018	0.0	0.032	0.0	0.0
TNFRSF13C	Q96RJ3	False	TNFRSF13C_HUMAN		CPI-SS072806553	0.552	0.003	0.01	0.003	0.007	0.003	0.01	0.014
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS03FA58286	0.049	0.384	0.014	0.588	0.095	0.651	0.163	0.17
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS0A42A3690	0.049	0.384	0.014	0.588	0.095	0.651	0.163	0.17
VSIR	Q9H7M9	False	VSIR_HUMAN		CPI-SS010867E53	0.049	0.384	0.014	0.588	0.095	0.651	0.163	0.17
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS02EBC1BB0	0.022	0.026	0.005	0.033	0.056	0.042	0.066	0.025
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS08B133D8D	0.022	0.026	0.005	0.033	0.056	0.042	0.066	0.025
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS04A5D6B6F	0.022	0.026	0.005	0.033	0.056	0.042	0.066	0.025
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0419B1A91	0.022	0.026	0.005	0.033	0.056	0.042	0.066	0.025
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0B81F1BF5	0.002	0.0	0.028	0.003	0.026	0.003	0.019	0.013
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0BF32D377	0.002	0.0	0.028	0.003	0.026	0.003	0.019	0.013
SEMA4C	Q9C0C4	False	SEMA4C_HUMAN		CPI-SS0AB21032D	0.002	0.0	0.028	0.003	0.026	0.003	0.019	0.013
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS03B8E2D7A	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.048
ICOS	Q9Y6W8	False	ICOS_HUMAN		CPI-SS0E4B1484B	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.048
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS045D034B1	0.021	0.017	0.125	0.004	0.027	0.005	0.027	0.014
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS08B472AE6	0.021	0.017	0.125	0.004	0.027	0.005	0.027	0.014
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0066F1AF3	0.021	0.017	0.125	0.004	0.027	0.005	0.027	0.014
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0DED32BC6	0.021	0.017	0.125	0.004	0.027	0.005	0.027	0.014
TRADD	Q15628	False	TRADD_HUMAN		CPI-SS01037DCDC	0.084	0.18	0.066	0.067	0.083	0.147	0.083	0.167
TRADD	Q15628	False	TRADD_HUMAN		CPI-SS0F3EC465D	0.084	0.18	0.066	0.067	0.083	0.147	0.083	0.167
CELSR2	Q9HCU4	False	CELSR2_HUMAN		CPI-SS034B442CE	0.002	0.0	0.0	0.0	0.003	0.001	0.008	0.002
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0D4296DD4	0.041	0.009	0.03	0.013	0.002	0.021	0.007	0.006
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0CD66E589	0.041	0.009	0.03	0.013	0.002	0.021	0.007	0.006
SEMA4B	Q9NPR2	False	SEMA4B_HUMAN		CPI-SS0777989FE	0.041	0.009	0.03	0.013	0.002	0.021	0.007	0.006
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0FB210F6A	0.011	0.023	0.0	0.0	0.003	0.018	0.004	0.0
LRRTM2	O43300	False	LRRTM2_HUMAN		CPI-SS0B2D98551	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.001
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0E941CED6	0.07	0.128	0.039	0.186	0.09	0.186	0.07	0.04
IL10RB	Q08334	False	IL10RB_HUMAN		CPI-SS0F45116B0	0.07	0.128	0.039	0.186	0.09	0.186	0.07	0.04
TYK2	P29597	False	TYK2_HUMAN		CPI-SS0B66DF628	0.029	0.109	0.09	0.116	0.061	0.088	0.028	0.028
TYK2	P29597	False	TYK2_HUMAN		CPI-SS005AE41F6	0.029	0.109	0.09	0.116	0.061	0.088	0.028	0.028
PIK3CA	P42336	False	PIK3CA_HUMAN		CPI-SS09F7EC449	0.097	0.076	0.116	0.06	0.092	0.064	0.08	0.068
PTPRM	P28827	False	PTPRM_HUMAN		CPI-SS08E3C0994	0.0	0.0	0.0	0.0	0.017	0.001	0.0	0.015
CDH2	P19022	False	CDH2_HUMAN		CPI-SS011614604	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0
ITGAE	P38570	False	ITGAE_HUMAN		CPI-SS0950D1617	0.157	0.268	0.389	0.289	0.26	0.148	0.117	0.091
KLRG1	Q96E93	False	KLRG1_HUMAN		CPI-SS0CC5DCE80	0.005	0.028	0.028	0.021	0.101	0.004	0.096	0.304
ECM1	Q16610	False	ECM1_HUMAN		CPI-SS0D7DA6C43	0.0	0.003	0.0	0.014	0.006	0.0	0.0	0.0
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS0E075E5AF	0.019	0.016	0.007	0.068	0.006	0.028	0.0	0.002
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS05410E490	0.019	0.016	0.007	0.068	0.006	0.028	0.0	0.002
NETO2	Q8NC67	False	NETO2_HUMAN		CPI-SS07DE8A866	0.019	0.016	0.007	0.068	0.006	0.028	0.0	0.002
MS4A4A	Q96JQ5	False	MS4A4A_HUMAN		CPI-SS0978D28AB	0.0	0.107	0.0	0.248	0.019	0.089	0.0	0.0
RHBDF2	Q6PJF5	False	RHBDF2_HUMAN		CPI-SS0A4329ED5	0.115	0.075	0.0	0.039	0.011	0.098	0.097	0.041
STAB1	Q9NY15	False	STAB1_HUMAN		CPI-SS0BD6ECBE6	0.0	0.013	0.0	0.115	0.012	0.088	0.002	0.006
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS0250994FF	0.002	0.0	0.0	0.0	0.005	0.002	0.0	0.005
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS0EB2B2DB1	0.002	0.0	0.0	0.0	0.005	0.002	0.0	0.005
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS03B6D4097	0.002	0.0	0.0	0.0	0.005	0.002	0.0	0.005
ACVR1C	Q8NER5	False	ACVR1C_HUMAN		CPI-SS03DFE51D8	0.002	0.0	0.0	0.0	0.005	0.002	0.0	0.005
OCLN	Q16625	False	OCLN_HUMAN		CPI-SS0A1DD1B11	0.011	0.004	0.032	0.003	0.033	0.006	0.011	0.005
OCLN	Q16625	False	OCLN_HUMAN		CPI-SS077E6BC13	0.011	0.004	0.032	0.003	0.033	0.006	0.011	0.005
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS0FC3637E5	0.03	0.732	0.13	0.567	0.007	0.881	0.112	0.097
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS07DC1C125	0.03	0.732	0.13	0.567	0.007	0.881	0.112	0.097
RGS19	P49795	False	RGS19_HUMAN		CPI-SS043BB29C6	0.197	0.419	0.01	0.365	0.185	0.389	0.191	0.13
CTTN	Q14247	False	CTTN_HUMAN		CPI-SS0D1CC983D	0.003	0.0	0.167	0.0	0.008	0.001	0.0	0.002
KCNAB1	Q14722	False	KCNAB1_HUMAN		CPI-SS09260B4F1	0.0	0.0	0.0	0.0	0.01	0.004	0.004	0.002
TRIP6	Q15654	False	TRIP6_HUMAN		CPI-SS0F409EB9F	0.006	0.026	0.072	0.024	0.137	0.014	0.0	0.004
ZYX	Q15942	False	ZYX_HUMAN		CPI-SS0FC9B5203	0.011	0.268	0.006	0.413	0.194	0.356	0.076	0.064
FAM126B	Q8IXS8	False	FAM126B_HUMAN		CPI-SS023C5999D	0.079	0.096	0.131	0.084	0.081	0.081	0.104	0.053
SMAP1	Q8IYB5	False	SMAP1_HUMAN		CPI-SS05C93D8AD	0.089	0.245	0.306	0.216	0.243	0.206	0.198	0.168
SMAP1	Q8IYB5	False	SMAP1_HUMAN		CPI-SS0D5A8C2CA	0.089	0.245	0.306	0.216	0.243	0.206	0.198	0.168
TREM1	Q9NP99	False	TREM1_HUMAN		CPI-SS074C7086D	0.005	0.194	0.0	0.375	0.011	0.464	0.003	0.001
TREM1	Q9NP99	False	TREM1_HUMAN		CPI-SS0CCD27D10	0.005	0.194	0.0	0.375	0.011	0.464	0.003	0.001
PLVAP	Q9BX97	False	PLVAP_HUMAN		CPI-SS058965FAC	0.0	0.008	0.0	0.0	0.0	0.002	0.0	0.0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0F74BE00C	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.001
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0F262A726	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.001
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0AC8476C2	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.001
ADGRG1	Q9Y653	False	ADGRG1_HUMAN		CPI-SS09C0B8677	0.0	0.0	0.146	0.009	0.11	0.001	0.21	0.07
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0922A32A6	0.002	0.127	0.003	0.183	0.076	0.2	0.013	0.002
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0C7914682	0.002	0.127	0.003	0.183	0.076	0.2	0.013	0.002
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS08916970E	0.002	0.127	0.003	0.183	0.076	0.2	0.013	0.002
CD300LF	Q8TDQ1	False	CD300LF_HUMAN		CPI-SS0679A45E2	0.002	0.127	0.003	0.183	0.076	0.2	0.013	0.002
PIGF	Q07326	False	PIGF_HUMAN		CPI-SS092F4D488	0.035	0.12	0.204	0.079	0.141	0.06	0.056	0.044
ERFE	Q4G0M1	False	ERFE_HUMAN		CPI-SS09D5B5F9C	0.0	0.0	0.034	0.003	0.0	0.001	0.0	0.0
OSCAR	Q8IYS5	False	OSCAR_HUMAN		CPI-SS086B7B4B5	0.004	0.12	0.0	0.119	0.0	0.202	0.006	0.005
OSCAR	Q8IYS5	False	OSCAR_HUMAN		CPI-SS0AC980D24	0.004	0.12	0.0	0.119	0.0	0.202	0.006	0.005
MICA	Q29983	False	MICA_HUMAN		CPI-SS0C9B2E800	0.005	0.016	0.007	0.01	0.015	0.012	0.007	0.013
MICA	Q29983	False	MICA_HUMAN		CPI-SS0A5170B1E	0.005	0.016	0.007	0.01	0.015	0.012	0.007	0.013
MICA	Q29983	False	MICA_HUMAN		CPI-SS011686FBF	0.005	0.016	0.007	0.01	0.015	0.012	0.007	0.013
TREML2	Q5T2D2	False	TREML2_HUMAN		CPI-SS03A349B0D	0.009	0.013	0.0	0.018	0.011	0.003	0.0	0.001
TREML2	Q5T2D2	False	TREML2_HUMAN		CPI-SS088D78C15	0.009	0.013	0.0	0.018	0.011	0.003	0.0	0.001
IGFBP7	Q16270	False	IGFBP7_HUMAN		CPI-SS06956E3DA	0.0	0.407	0.251	0.517	0.398	0.143	0.269	0.01
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS07F5D2336	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS091CCB0B8	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0101E7378	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0FB480828	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
LRRC4	Q9HBW1	False	LRRC4_HUMAN		CPI-SS0B8E047C7	0.008	0.013	0.022	0.022	0.01	0.015	0.003	0.003
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS046378052	0.0	0.025	0.009	0.0	0.0	0.0	0.0	0.0
TCTN2	Q96GX1	False	TCTN2_HUMAN		CPI-SS0F6313ABA	0.003	0.005	0.06	0.003	0.007	0.001	0.004	0.004
TNFRSF8	P28908	False	TNFRSF8_HUMAN		CPI-SS0ED247268	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.001
TNFRSF8	P28908	False	TNFRSF8_HUMAN		CPI-SS009167F64	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.001
LAG3	P18627	False	LAG3_HUMAN		CPI-SS012A9269F	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0EB765A1B	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0EA42D5F1	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS09F82DB40	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS01B1F254C	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0570EC655	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0102552D8	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0A077C834	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
SEMA4F	O95754	False	SEMA4F_HUMAN		CPI-SS0A33486C0	0.005	0.0	0.0	0.0	0.003	0.001	0.011	0.005
RARRES1	P49788	False	RARRES1_HUMAN		CPI-SS05031DE7E	0.0	0.0	0.015	0.0	0.019	0.0	0.0	0.0
FCRL6	Q6DN72	False	FCRL6_HUMAN		CPI-SS0B416B8AA	0.0	0.028	0.0	0.006	0.0	0.0	0.226	0.164
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS031DC84BB	0.081	0.361	0.118	0.342	0.119	0.407	0.228	0.135
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS026B4F6EE	0.081	0.361	0.118	0.342	0.119	0.407	0.228	0.135
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS04C548F6A	0.081	0.361	0.118	0.342	0.119	0.407	0.228	0.135
CD33	P20138	False	CD33_HUMAN		CPI-SS017B60A10	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
CD33	P20138	False	CD33_HUMAN		CPI-SS089C2DB35	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
CD33	P20138	False	CD33_HUMAN		CPI-SS08D69FD3C	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
CD33	P20138	False	CD33_HUMAN		CPI-SS086EA378D	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
PIGR	P01833	False	PIGR_HUMAN		CPI-SS03203E1A3	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.0
CASP8	Q14790	False	CASP8_HUMAN		CPI-SS06F4B6A7E	0.113	0.146	0.22	0.184	0.198	0.135	0.171	0.171
CASP8	Q14790	False	CASP8_HUMAN		CPI-SS0C0273A26	0.113	0.146	0.22	0.184	0.198	0.135	0.171	0.171
LEPR	P48357	False	LEPR_HUMAN		CPI-SS03E63FFB7	0.001	0.021	0.121	0.007	0.023	0.004	0.0	0.005
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS0BBBF52FB	0.013	0.084	0.0	0.023	0.0	0.481	0.01	0.008
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS095770C2E	0.013	0.084	0.0	0.023	0.0	0.481	0.01	0.008
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS0AC49C5F3	0.013	0.084	0.0	0.023	0.0	0.481	0.01	0.008
SHISA4	Q96DD7	False	SHISA4_HUMAN		CPI-SS0D0A50722	0.0	0.004	0.0	0.0	0.0	0.003	0.0	0.002
IGFLR1	Q9H665	False	IGFLR1_HUMAN		CPI-SS0E06F7A23	0.168	0.438	0.109	0.263	0.087	0.245	0.163	0.146
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0EC7107BC	1.281	1.299	0.615	1.292	0.965	1.364	1.412	1.399
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0C10E0CC7	1.281	1.299	0.615	1.292	0.965	1.364	1.412	1.399
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS046A8E9FD	0.995	1.097	0.4	1.107	0.813	1.181	1.234	1.213
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS07B354092	0.995	1.097	0.4	1.107	0.813	1.181	1.234	1.213
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0020944AD	0.995	1.097	0.4	1.107	0.813	1.181	1.234	1.213
KLRC2	P26717	False	KLRC2_HUMAN		CPI-SS0C4FA643F	0.002	0.0	0.0	0.0	0.0	0.001	0.078	0.09
KLRK1	P26718	False	KLRK1_HUMAN		CPI-SS03339363E	0.036	0.0	0.0	0.002	0.0	0.002	0.399	0.311
KLRC3	Q07444	False	KLRC3_HUMAN		CPI-SS04588B8E9	0.003	0.0	0.0	0.0	0.0	0.0	0.173	0.122
LRP12	Q9Y561	False	LRP12_HUMAN		CPI-SS0EAC2883C	0.0	0.004	0.007	0.02	0.062	0.007	0.008	0.005
VCL	P18206	False	VCL_HUMAN		CPI-SS080D80C91	0.076	0.38	0.103	0.358	0.247	0.286	0.167	0.082
LTBP3	Q9NS15	False	LTBP3_HUMAN		CPI-SS02FC37D1B	0.04	0.02	0.047	0.019	0.071	0.024	0.061	0.035
CD274	Q9NZQ7	False	CD274_HUMAN		CPI-SS016EE0084	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.005
CD274	Q9NZQ7	False	CD274_HUMAN		CPI-SS0FF4BCD00	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.005
CD274	Q9NZQ7	False	CD274_HUMAN		CPI-SS08F13AD5C	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.005
TJP2	Q9UDY2	False	TJP2_HUMAN		CPI-SS0D6B1861F	0.001	0.021	0.094	0.009	0.081	0.025	0.004	0.006
CLCF1	Q9UBD9	False	CLCF1_HUMAN		CPI-SS07C42D3F8	0.012	0.0	0.0	0.004	0.0	0.012	0.003	0.004
CLCF1	Q9UBD9	False	CLCF1_HUMAN		CPI-SS05EBBEDFD	0.012	0.0	0.0	0.004	0.0	0.012	0.003	0.004
LILRB4	Q8NHJ6	False	LILRB4_HUMAN		CPI-SS067BA9202	0.003	0.128	0.0	0.173	0.024	0.127	0.0	0.0
RTN4	Q9NQC3	False	RTN4_HUMAN		CPI-SS0EA8631EC	0.182	0.792	0.652	0.691	0.606	0.633	0.25	0.25
RTN4	Q9NQC3	False	RTN4_HUMAN		CPI-SS03B2AADCA	0.182	0.792	0.652	0.691	0.606	0.633	0.25	0.25
CTNNB1	P35222	False	CTNNB1_HUMAN		CPI-SS072153B22	0.125	0.281	0.157	0.344	0.235	0.355	0.145	0.115
LIN7B	Q9HAP6	False	LIN7B_HUMAN		CPI-SS0E4E9E672	0.002	0.0	0.021	0.007	0.015	0.006	0.008	0.019
OMG	P23515	False	OMG_HUMAN		CPI-SS079D1F9AB	0.0	0.0	0.0	0.0	0.004	0.004	0.0	0.001
IL12A	P29459	False	IL12A_HUMAN		CPI-SS030CFF1E8	0.01	0.004	0.0	0.01	0.005	0.001	0.0	0.002
CFP	P27918	False	CFP_HUMAN		CPI-SS0E3699B05	0.004	0.649	0.0	0.537	0.033	0.655	0.0	0.005
CD22	P20273	False	CD22_HUMAN		CPI-SS0CBC7840D	0.337	0.027	0.0	0.017	0.002	0.01	0.004	0.0
CD22	P20273	False	CD22_HUMAN		CPI-SS07475EA98	0.337	0.027	0.0	0.017	0.002	0.01	0.004	0.0
CD22	P20273	False	CD22_HUMAN		CPI-SS00A9E7B68	0.337	0.027	0.0	0.017	0.002	0.01	0.004	0.0
MRC1	P22897	False	MRC1_HUMAN		CPI-SS0822AEF5F	0.0	0.121	0.0	0.003	0.006	0.009	0.0	0.0
SIRPG	Q9P1W8	False	SIRPG_HUMAN		CPI-SS0E9015902	0.0	0.0	0.0	0.002	0.0	0.0	0.026	0.058
SIRPG	Q9P1W8	False	SIRPG_HUMAN		CPI-SS0740A8A65	0.0	0.0	0.0	0.002	0.0	0.0	0.026	0.058
SIRPG	Q9P1W8	False	SIRPG_HUMAN		CPI-SS0A043B137	0.0	0.0	0.0	0.002	0.0	0.0	0.026	0.058
SIRPB2	Q5JXA9	False	SIRPB2_HUMAN		CPI-SS00375A15D	0.0	0.016	0.0	0.051	0.005	0.067	0.0	0.0
PCSK4	Q6UW60	False	PCSK4_HUMAN		CPI-SS0C443C23B	0.0	0.0	0.013	0.0	0.0	0.001	0.004	0.0
IL6R	P08887	False	IL6R_HUMAN		CPI-SS080E446DC	0.008	0.208	0.0	0.369	0.075	0.169	0.0	0.026
IL6R	P08887	False	IL6R_HUMAN		CPI-SS069EB0553	0.008	0.208	0.0	0.369	0.075	0.169	0.0	0.026
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0960C0FC2	0.008	0.208	0.0	0.369	0.075	0.169	0.0	0.026
IL18	Q14116	False	IL18_HUMAN		CPI-SS05E61742D	0.02	0.434	0.132	0.153	0.459	0.16	0.048	0.002
IL18	Q14116	False	IL18_HUMAN		CPI-SS0068487D6	0.02	0.434	0.132	0.153	0.459	0.16	0.048	0.002
IL18	Q14116	False	IL18_HUMAN		CPI-SS00E01E850	0.02	0.434	0.132	0.153	0.459	0.16	0.048	0.002
IL18	Q14116	False	IL18_HUMAN		CPI-SS0B9C69A05	0.02	0.434	0.132	0.153	0.459	0.16	0.048	0.002
CD200R1	Q8TD46	False	CD200R1_HUMAN		CPI-SS0A9E884E0	0.001	0.036	0.0	0.016	0.0	0.007	0.0	0.01
IL13RA1	P78552	False	IL13RA1_HUMAN		CPI-SS0282A4EB6	0.04	0.462	0.0	0.244	0.017	0.171	0.003	0.002
TNFRSF6B	O95407	False	TNFRSF6B_HUMAN		CPI-SS0B9DC75DD	0.0	0.0	0.0	0.005	0.0	0.001	0.0	0.0
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0B89DD8C1	0.062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0C412B7DE	0.062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD58	P19256	False	CD58_HUMAN		CPI-SS00B1BEE64	0.015	0.187	0.145	0.192	0.08	0.163	0.026	0.057
ST14	Q9Y5Y6	False	ST14_HUMAN		CPI-SS023DB5D07	0.02	0.092	0.0	0.103	0.017	0.048	0.007	0.0
ST14	Q9Y5Y6	False	ST14_HUMAN		CPI-SS0EC9ED967	0.02	0.092	0.0	0.103	0.017	0.048	0.007	0.0
ST14	Q9Y5Y6	False	ST14_HUMAN		CPI-SS0404C4A88	0.02	0.092	0.0	0.103	0.017	0.048	0.007	0.0
ST14	Q9Y5Y6	False	ST14_HUMAN		CPI-SS014198AD3	0.02	0.092	0.0	0.103	0.017	0.048	0.007	0.0
