gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS014B0FCD2	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS0BA171A40	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS0378B2FE1	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS0E5155850	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS019A855C9	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS0E7D51A72	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS0D1DA5F89	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS0DC5ADBF1	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS0FAF1F4B6	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS06614B3BC	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS08D7289BB	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS0754B914F	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS05BB05F84	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS03F4C1D48	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS05811D8D6	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS065B30F3D	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS028246358	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS06324AAE2	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS019D8BD0F	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
UBB	P0CG47	False	UBB_HUMAN		CPI-SS02C0C0A5A	1.401	1.48	2.185	1.186	1.758	0.797	1.682	1.402
UBB	P0CG47	False	UBB_HUMAN		CPI-SS0ECB46D5F	1.401	1.48	2.185	1.186	1.758	0.797	1.682	1.402
UBB	P0CG47	False	UBB_HUMAN		CPI-SS0BC3190D4	1.401	1.48	2.185	1.186	1.758	0.797	1.682	1.402
UBB	P0CG47	False	UBB_HUMAN		CPI-SS0689D0C11	1.401	1.48	2.185	1.186	1.758	0.797	1.682	1.402
UBC	P0CG48	False	UBC_HUMAN		CPI-SS01932FE38	1.898	2.378	1.239	1.961	1.563	2.664	2.24	2.123
UBC	P0CG48	False	UBC_HUMAN		CPI-SS005838C52	1.898	2.378	1.239	1.961	1.563	2.664	2.24	2.123
UBC	P0CG48	False	UBC_HUMAN		CPI-SS03E809E78	1.898	2.378	1.239	1.961	1.563	2.664	2.24	2.123
UBC	P0CG48	False	UBC_HUMAN		CPI-SS09F710BA3	1.898	2.378	1.239	1.961	1.563	2.664	2.24	2.123
AVP	P01185	False	AVP_HUMAN		CPI-SS0A855D7F4	0.0	0.004	0.0	0.0	0.216	0.0	0.0	0.0
ACTR2	P61160	False	ACTR2_HUMAN		CPI-SS0BEF78CA9	0.638	1.287	0.66	1.595	0.891	1.248	0.612	0.672
ACTR2	P61160	False	ACTR2_HUMAN		CPI-SS0F6ED0132	0.638	1.287	0.66	1.595	0.891	1.248	0.612	0.672
ACTR2	P61160	False	ACTR2_HUMAN		CPI-SS0108FD7BB	0.638	1.287	0.66	1.595	0.891	1.248	0.612	0.672
ACTR2	P61160	False	ACTR2_HUMAN		CPI-SS0C6AB4226	0.638	1.287	0.66	1.595	0.891	1.248	0.612	0.672
ACTR2	P61160	False	ACTR2_HUMAN		CPI-SS0133C99B2	0.638	1.287	0.66	1.595	0.891	1.248	0.612	0.672
APOA1	P02647	False	APOA1_HUMAN		CPI-SS0DF7809CA	0.006	0.02	0.008	0.0	0.047	0.014	0.007	0.029
APOA1	P02647	False	APOA1_HUMAN		CPI-SS073A20D23	0.006	0.02	0.008	0.0	0.047	0.014	0.007	0.029
APOC2	P02655	False	APOC2_HUMAN		CPI-SS0D6CBACAC	0.0	0.0	0.0	0.006	0.0	0.008	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0DFB1444F	0.0	0.0	0.018	0.0	0.11	0.023	0.015	0.0
HSPA8	P11142	False	HSPA8_HUMAN		CPI-SS01DB03813	0.441	0.754	2.028	0.455	1.214	0.323	0.577	0.632
HSPA8	P11142	False	HSPA8_HUMAN		CPI-SS01AD50A56	0.441	0.754	2.028	0.455	1.214	0.323	0.577	0.632
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS01B99BC78	0.237	0.496	0.434	0.379	0.319	0.335	0.253	0.231
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS098425155	0.194	0.649	0.134	0.112	0.209	0.022	0.128	0.072
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS033E6DE7E	0.194	0.649	0.134	0.112	0.209	0.022	0.128	0.072
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS0947A8549	0.194	0.649	0.134	0.112	0.209	0.022	0.128	0.072
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS0BFE02463	0.194	0.649	0.134	0.112	0.209	0.022	0.128	0.072
SCT	P09683	False	SCT_HUMAN		CPI-SS01D429BB1	0.0	0.569	0.001	0.012	0.048	0.004	0.0	0.002
YWHAQ	P27348	False	YWHAQ_HUMAN		CPI-SS0924B21D0	0.303	0.397	1.014	0.273	0.794	0.169	0.33	0.334
ARRB2	P32121	False	ARRB2_HUMAN		CPI-SS07B2F82C2	0.073	0.334	0.099	0.562	0.237	0.788	0.144	0.251
ARRB2	P32121	False	ARRB2_HUMAN		CPI-SS0B797C048	0.073	0.334	0.099	0.562	0.237	0.788	0.144	0.251
GRK5	P34947	False	GRK5_HUMAN		CPI-SS0A78191CD	0.038	0.012	0.002	0.014	0.0	0.024	0.014	0.038
HNRNPK	P61978	False	HNRNPK_HUMAN		CPI-SS04DF97688	0.834	1.097	1.483	1.213	1.222	1.036	0.719	0.738
TMEM259	Q4ZIN3	False	TMEM259_HUMAN		CPI-SS004C43D02	0.153	0.247	0.223	0.273	0.227	0.222	0.281	0.188
MGLL	Q99685	False	MGLL_HUMAN		CPI-SS02C54A892	0.021	0.083	0.247	0.0	0.278	0.012	0.0	0.003
SLC52A2	Q9HAB3	False	SLC52A2_HUMAN		CPI-SS0BA8514AF	0.057	0.095	0.171	0.123	0.105	0.058	0.048	0.043
VAPA	Q9P0L0	False	VAPA_HUMAN		CPI-SS0B4DD1E67	0.292	0.601	0.836	0.804	0.789	0.667	0.29	0.317
PLXDC2	Q6UX71	False	PLXDC2_HUMAN		CPI-SS053F14EC5	0.001	0.218	0.099	0.351	0.298	0.48	0.019	0.003
PLXDC1	Q8IUK5	False	PLXDC1_HUMAN		CPI-SS03B8034BB	0.0	0.008	0.0	0.007	0.0	0.0	0.015	0.015
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS0297F088C	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS0D4F77A98	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS0C6E8B500	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS0AAD6D44C	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS0FB68E380	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS06C962C30	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
PLXNA1	Q9UIW2	False	PLXNA1_HUMAN		CPI-SS05F6B490A	0.026	0.006	0.004	0.0	0.0	0.003	0.0	0.006
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0A34EE366	0.0	0.012	0.0	0.006	0.0	0.002	0.0	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0F8858849	0.0	0.012	0.0	0.006	0.0	0.002	0.0	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS05CF7B5FB	0.0	0.012	0.0	0.006	0.0	0.002	0.0	0.0
DLK1	P80370	False	DLK1_HUMAN		CPI-SS06D0874B4	0.0	0.012	0.0	0.006	0.0	0.002	0.0	0.0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B87FE6E0	0.0	0.017	0.001	0.011	0.006	0.019	0.006	0.01
JAG1	P78504	False	JAG1_HUMAN		CPI-SS01A07768A	0.0	0.017	0.001	0.011	0.006	0.019	0.006	0.01
PSEN1	P49768	False	PSEN1_HUMAN		CPI-SS02667229C	0.095	0.204	0.092	0.276	0.111	0.329	0.04	0.063
PSEN1	P49768	False	PSEN1_HUMAN		CPI-SS024E759C1	0.095	0.204	0.092	0.276	0.111	0.329	0.04	0.063
CCN3	P48745	False	CCN3_HUMAN		CPI-SS0E5AF12B6	0.0	0.005	0.002	0.005	0.014	0.003	0.0	0.0
YBX1	P67809	False	YBX1_HUMAN		CPI-SS00DCCF9BE	1.223	2.089	3.169	1.9	2.5	1.421	1.072	1.141
MAML2	Q8IZL2	False	MAML2_HUMAN		CPI-SS0A045B7B5	0.113	0.047	0.004	0.024	0.005	0.102	0.069	0.089
MAML2	Q8IZL2	False	MAML2_HUMAN		CPI-SS0B426B1C4	0.113	0.047	0.004	0.024	0.005	0.102	0.069	0.089
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS08C3D27F7	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS02770D68F	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0
JAG2	Q9Y219	False	JAG2_HUMAN		CPI-SS05FEE05CB	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0
PTPRK	Q15262	False	PTPRK_HUMAN		CPI-SS0DB5CDE9A	0.026	0.0	0.0	0.0	0.0	0.002	0.0	0.0
PTPRK	Q15262	False	PTPRK_HUMAN		CPI-SS0A9FB762A	0.026	0.0	0.0	0.0	0.0	0.002	0.0	0.0
PTK7	Q13308	False	PTK7_HUMAN		CPI-SS00E93B54C	0.0	0.033	0.038	0.005	0.06	0.001	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS04045BAB4	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0B98AF327	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0BD1872FB	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS03BA401EB	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0A168FADA	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0A05B7406	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0B780AF90	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0A1C475D7	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS081E8FDC9	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0DA15829F	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS040885963	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0354F23C3	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS07EF1AD75	0.0	0.016	0.019	0.007	0.019	0.005	0.0	0.0
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS064DA0CE8	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS09155F685	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS053180936	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS03CB3E8ED	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS088438875	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS0DA14A32F	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS047A7535A	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS023CB4E4C	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS0F99948CB	0.028	0.083	0.057	0.003	0.037	0.069	0.049	0.046
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0293164E1	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS00F7918DD	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS02DC72082	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS08825C191	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS05E38EE5F	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0161E0C12	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0A71E973C	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS076BE4357	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0CD45289C	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
NOG	Q13253	False	NOG_HUMAN		CPI-SS01FE967D5	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.006
NOG	Q13253	False	NOG_HUMAN		CPI-SS0BD8D6FD0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.006
NOG	Q13253	False	NOG_HUMAN		CPI-SS04D12C694	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.006
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS02572E1EF	0.0	0.0	0.025	0.0	0.0	0.004	0.0	0.0
EDA2R	Q9HAV5	False	EDA2R_HUMAN		CPI-SS00797FD15	0.006	0.0	0.005	0.0	0.007	0.0	0.0	0.0
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS08FCF5FD8	0.08	0.086	0.041	0.137	0.122	0.133	0.032	0.081
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS05254442C	0.08	0.086	0.041	0.137	0.122	0.133	0.032	0.081
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS04437A89C	0.08	0.086	0.041	0.137	0.122	0.133	0.032	0.081
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS07EF0B763	0.08	0.086	0.041	0.137	0.122	0.133	0.032	0.081
IL6ST	P40189	False	IL6ST_HUMAN		CPI-SS0D7EDDE35	0.08	0.086	0.041	0.137	0.122	0.133	0.032	0.081
SEMA4D	Q92854	False	SEMA4D_HUMAN		CPI-SS023446F04	0.043	0.139	0.15	0.08	0.166	0.183	0.239	0.265
SEMA4D	Q92854	False	SEMA4D_HUMAN		CPI-SS0A3332A0D	0.043	0.139	0.15	0.08	0.166	0.183	0.239	0.265
SEMA4D	Q92854	False	SEMA4D_HUMAN		CPI-SS0CCCF7C69	0.043	0.139	0.15	0.08	0.166	0.183	0.239	0.265
SEMA4D	Q92854	False	SEMA4D_HUMAN		CPI-SS08FAC0A55	0.043	0.139	0.15	0.08	0.166	0.183	0.239	0.265
SEMA4D	Q92854	False	SEMA4D_HUMAN		CPI-SS06AA638A8	0.043	0.139	0.15	0.08	0.166	0.183	0.239	0.265
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0207F9FC3	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0111AAD26	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0DC4D593E	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0FF55B42C	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0F21D6CA0	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0470AF83E	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS00046DCF3	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EFNB1	P98172	False	EFNB1_HUMAN		CPI-SS0FECCB230	0.007	0.042	0.002	0.006	0.013	0.007	0.007	0.003
EPOR	P19235	False	EPOR_HUMAN		CPI-SS04E6CE624	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
EPOR	P19235	False	EPOR_HUMAN		CPI-SS06CA2C173	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0D3CC3071	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
EPOR	P19235	False	EPOR_HUMAN		CPI-SS069565047	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0B838F261	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0DD2FA1A1	0.847	1.751	1.298	1.569	1.383	0.6	0.718	0.689
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS09A34F08B	0.847	1.751	1.298	1.569	1.383	0.6	0.718	0.689
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS02ECC13B8	0.847	1.751	1.298	1.569	1.383	0.6	0.718	0.689
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0F47879C1	0.847	1.751	1.298	1.569	1.383	0.6	0.718	0.689
HSP90AB1	P08238	False	HSP90AB1_HUMAN		CPI-SS060706428	1.308	1.745	3.011	1.627	2.87	0.843	0.87	1.184
SRC	P12931	False	SRC_HUMAN		CPI-SS0E2E752A2	0.007	0.023	0.001	0.006	0.009	0.043	0.013	0.003
PEPD	P12955	False	PEPD_HUMAN		CPI-SS0639E775C	0.071	0.094	0.199	0.161	0.123	0.151	0.102	0.079
PIK3R1	P27986	False	PIK3R1_HUMAN		CPI-SS0C80FA89F	0.279	0.351	0.186	0.38	0.529	0.349	1.208	1.153
PIK3R1	P27986	False	PIK3R1_HUMAN		CPI-SS02B9931E3	0.279	0.351	0.186	0.38	0.529	0.349	1.208	1.153
PIK3R1	P27986	False	PIK3R1_HUMAN		CPI-SS07172208F	0.279	0.351	0.186	0.38	0.529	0.349	1.208	1.153
ETV5	P41161	False	ETV5_HUMAN		CPI-SS082A5162B	0.017	0.004	0.008	0.0	0.024	0.006	0.0	0.004
CDC37	Q16543	False	CDC37_HUMAN		CPI-SS06497DA7F	0.22	0.492	0.638	0.392	0.393	0.354	0.261	0.318
DYM	Q7RTS9	False	DYM_HUMAN		CPI-SS001EE6479	0.072	0.102	0.121	0.089	0.112	0.087	0.052	0.061
DNAJA3	Q96EY1	False	DNAJA3_HUMAN		CPI-SS0AEE062A7	0.094	0.059	0.212	0.085	0.06	0.024	0.039	0.051
STUB1	Q9UNE7	False	STUB1_HUMAN		CPI-SS008D74137	0.266	0.395	0.691	0.337	0.548	0.249	0.413	0.3
STUB1	Q9UNE7	False	STUB1_HUMAN		CPI-SS09E666A60	0.266	0.395	0.691	0.337	0.548	0.249	0.413	0.3
FZD6	O60353	False	FZD6_HUMAN		CPI-SS02107DDE1	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS04F4213BF	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0F138E745	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
SMO	Q99835	False	SMO_HUMAN		CPI-SS016B7C7D6	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0
SMO	Q99835	False	SMO_HUMAN		CPI-SS0394D0557	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.0
NRXN2	Q9P2S2	False	NRXN2_HUMAN		CPI-SS093F7B975	0.008	0.0	0.0	0.004	0.026	0.003	0.0	0.003
NRXN2	Q9P2S2	False	NRXN2_HUMAN		CPI-SS033164D00	0.008	0.0	0.0	0.004	0.026	0.003	0.0	0.003
NRXN2	Q9P2S2	False	NRXN2_HUMAN		CPI-SS0541AB1E5	0.008	0.0	0.0	0.004	0.026	0.003	0.0	0.003
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS0699DC3EB	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS04FD4190E	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS0DB522229	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS02B4707A9	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS0A056C469	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS02C13D82E	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
F11R	Q9Y624	False	F11R_HUMAN		CPI-SS0889A54F8	0.079	0.113	0.108	0.106	0.162	0.086	0.042	0.034
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS0F4A131BE	0.0	0.099	0.282	0.024	0.069	0.024	0.006	0.003
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS03F821467	0.0	0.099	0.282	0.024	0.069	0.024	0.006	0.003
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS0B66FC53A	0.0	0.099	0.282	0.024	0.069	0.024	0.006	0.003
GUCA1B	Q9UMX6	False	GUCA1B_HUMAN		CPI-SS0FCE319B4	0.0	0.0	0.002	0.004	0.0	0.003	0.005	0.002
MPZ	P25189	False	MPZ_HUMAN		CPI-SS0351BB0DE	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
MPZ	P25189	False	MPZ_HUMAN		CPI-SS04534EA22	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
MPZ	P25189	False	MPZ_HUMAN		CPI-SS0A1FEC986	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
MPZ	P25189	False	MPZ_HUMAN		CPI-SS05BC2501C	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
MPZ	P25189	False	MPZ_HUMAN		CPI-SS0EE167973	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
MPZ	P25189	False	MPZ_HUMAN		CPI-SS00C97F734	0.0	0.007	0.003	0.02	0.0	0.016	0.0	0.003
CD72	P21854	False	CD72_HUMAN		CPI-SS03AA209F5	0.279	0.061	0.0	0.012	0.028	0.005	0.027	0.009
CD72	P21854	False	CD72_HUMAN		CPI-SS0597A8814	0.279	0.061	0.0	0.012	0.028	0.005	0.027	0.009
CD72	P21854	False	CD72_HUMAN		CPI-SS0AC05A4A4	0.279	0.061	0.0	0.012	0.028	0.005	0.027	0.009
SYK	P43405	False	SYK_HUMAN		CPI-SS054A5A57A	0.541	0.642	0.134	0.844	0.466	0.497	0.15	0.013
SYK	P43405	False	SYK_HUMAN		CPI-SS0D32A6CC3	0.541	0.642	0.134	0.844	0.466	0.497	0.15	0.013
SYK	P43405	False	SYK_HUMAN		CPI-SS0A48643FF	0.541	0.642	0.134	0.844	0.466	0.497	0.15	0.013
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS00FA725A0	0.0	0.0	0.002	0.0	0.0	0.001	0.0	0.015
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS0877F9921	0.0	0.0	0.002	0.0	0.0	0.001	0.0	0.015
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS0DAC649EC	0.0	0.0	0.002	0.0	0.0	0.001	0.0	0.015
LCN2	P80188	False	LCN2_HUMAN		CPI-SS06A1059BE	0.0	0.0	0.049	0.0	0.027	0.001	0.0	0.0
CD47	Q08722	False	CD47_HUMAN		CPI-SS0339AE950	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS02F186542	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS004035077	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS0CC0F4E84	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS01C13A403	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS014958F32	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS04F1E8E4B	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD47	Q08722	False	CD47_HUMAN		CPI-SS0227C125B	0.237	0.374	0.697	0.271	0.325	0.197	0.266	0.296
CD69	Q07108	False	CD69_HUMAN		CPI-SS04F0C53CB	0.768	0.058	0.008	0.029	0.327	0.02	0.686	0.767
